Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
9ffa0976-ba47-35e1-9cb3-bd5fb995f3cb,ce3b504c-f15c-3bcf-ba6e-dcb551cc7d7f,Denisha680 Schmitt836,F,GENERAL PRACTICE,112 SOUTHAMPTON ST,BOSTON,MA,021182711,42.33240995,-71.06915010706255,45,0
bd11e270-96fd-315d-8201-f6d8ed9278c3,83a08dcf-7ed6-3d2e-afc0-a72c05d2563c,Jerri638 Stiedemann542,F,GENERAL PRACTICE,755 MAIN ST,HAVERHILL,MA,018302166,42.797835,-71.0878121,47,0
827898c9-3f0f-32ae-98de-aed8b6ab2d31,b826cbda-f69b-32d0-9e6e-edcb80f692bb,Jake169 Beahan375,M,GENERAL PRACTICE,169 VALENTINE ROAD,PITTSFIELD,MA,012013042,42.45821049070386,-73.27683573566691,19,0
adc79693-1897-315c-b14f-74ce08719298,c9aabcbd-d4e0-391f-8980-d0be6934ea82,Shonda871 Leffler128,F,GENERAL PRACTICE,340 PLEASANT ST,BROCKTON,MA,023013236,42.08764334999999,-71.03287346676532,30,0
a82e4406-9557-3a5a-a486-d587f913b97c,d9b71ccf-6649-3555-9e99-44eac0af257f,Darlene91 Collier206,F,GENERAL PRACTICE,655 DEDHAM ST,WRENTHAM,MA,020931135,42.084901,-71.30689224201797,8,0
3c59e600-56a0-39b1-a8bd-8979bfc9e66b,e68de1a0-767e-3466-b9a6-43948ee073d3,Gene733 Ratke343,M,GENERAL PRACTICE,160 WELLS AVENUE,NEWTON,MA,024593302,42.29337605,-71.19806353028767,4,0
5b81033b-bccb-3ba7-8efd-0f03b6ca0a6f,d6c165ec-d9ca-35a5-9bc8-2061cbfb83a2,Linn541 Lynch190,F,GENERAL PRACTICE,10 ADAMS ST,NORTH CHELMSFORD,MA,018631780,42.6389249,-71.3840196,139,0
dd47a67b-a367-3388-8965-fc08ce169ca0,cbebae9e-f95e-3d2c-9712-289ea8d6aeec,Inés791 Vergara204,F,GENERAL PRACTICE,49 ROBINWOOD AVENUE,QUINCY,MA,021698130,42.2509914,-71.0037374,1,0
d6e8fdbb-b2d7-31a1-b6c0-b2b8fbf77134,82ed13dd-9643-31e1-a56c-ff9a28a9d671,Mohammed454 Cartwright189,M,GENERAL PRACTICE,290 ROUTE 130,FORESTDALE,MA,02644,41.713592,-70.4889162,8,0
cec73900-8ab3-32e8-b48f-c824f4c63240,78cd7edb-2df6-34da-b463-5f9eb15cf862,Nancee600 Pacocha935,F,GENERAL PRACTICE,1 WEBLY ROAD,YARMOUTH PORT,MA,026752000,41.7020544,-70.249465,32,0
87fc0674-7174-3c47-93d2-236a489e9d4f,7dcab1ad-0e13-3700-9eb0-70767c5e2b55,Dana512 Wilkinson796,F,GENERAL PRACTICE,1515 ALLEN ST,SPRINGFIELD,MA,011181803,42.095299499999996,-72.50943136142334,1,0
fb4eec07-3e28-3ac0-9a89-e3d70e6aa95c,8269bd00-d9ff-3bda-a585-9587bc1d330b,Alisia5 Jacobson885,F,GENERAL PRACTICE,223 SWANTON ST,WINCHESTER,MA,018901968,42.4616579,-71.13927131946744,1,0
bea1e7e0-9d88-3d60-b24c-8d485c7c064c,ff8a25dd-fd83-30fc-a1ee-66455ec0dd82,Duane703 Gorczany269,M,GENERAL PRACTICE,3 EDGEWATER DR,NORWOOD,MA,020624642,42.16067115,-71.20186905283774,16,0
7b5b74d5-162f-3250-8dc6-b35ebfc2ff56,6ea4d3d6-d820-387a-a3d1-ed5944ad47a2,Fabian647 Larkin917,M,GENERAL PRACTICE,232 PLEASANT ST,METHUEN,MA,018447152,42.7397562,-71.17113575205717,35,0
c9c45485-f599-38f4-9712-9458a152af9a,e7722de2-0e62-3dc9-a163-a7003956673b,Weldon459 Lockman863,M,GENERAL PRACTICE,1 EDGEWATER DRIVE  SUITE 103,NORWOOD,MA,020624669,42.16153305,-71.20162617190071,2,0
4d8d640b-9ba7-3495-8215-5fd15471c83a,35eba9db-902f-32e6-b302-0e5ef8fa5c68,Laverne101 Schumm995,F,GENERAL PRACTICE,66 BROAD ST,WESTFIELD,MA,010852927,42.1165587,-72.74727440058362,12,0
963cecff-1a59-3fe7-ab1e-314a17634e65,3465062e-288a-395c-abbe-2813f9c7b8a1,Gisela897 Veum823,F,GENERAL PRACTICE,22 MAPLE ST,AMESBURY,MA,019131304,42.857005,-70.94281582407783,2,0
8ea9ff32-ea72-344f-8269-61669ae5f988,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Sam879 Rippin620,F,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,30,0
9ed37a01-d008-39c2-9394-0f5ffe2372bf,946ec45f-5c4a-361f-b158-927144864133,Jorge203 Harvey63,M,GENERAL PRACTICE,19 MIDSTATE DRIVE  SUITE 130,AUBURN,MA,015011856,42.1894693,-71.85604765,4,0
e1e6c739-471f-3460-92aa-0db0c6174c73,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Nicholas495 Greenfelder433,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,57,0
20d01cab-d438-3280-b18e-230ef073eb8d,84d5768f-3a21-3da9-aad2-bbf7a3ae2700,Elba502 Schneider199,F,GENERAL PRACTICE,817 MERRIMACK ST,LOWELL,MA,018543548,42.650296999999995,-71.32263756223612,33,0
02d8cb97-6d0e-3c5b-89ba-1a149ab74a2d,9ce6072b-d039-3cde-8eaf-950211b8ae88,Saul605 Ratke343,M,GENERAL PRACTICE,147 S MAIN ST,MIDDLETON,MA,019492446,42.585787222720036,-71.00861442427218,8,0
825038a8-1671-36da-9b87-322c7944fe21,af8566eb-8918-3ec7-ba44-92b6a2cf8097,Madelaine318 Walker122,F,GENERAL PRACTICE,81 HIGHLAND AVE,SALEM,MA,019702714,42.5112107,-70.90516241826194,26,0
2a2c73c9-2a26-3c95-9b88-6d76f8f851f0,21e6967c-bb71-3992-bb1c-11ffff39216e,Regan713 Weber641,F,GENERAL PRACTICE,200 HILLSIDE CIR STE 3,WEST SPRINGFIELD,MA,010894681,42.105237,-72.6213712,8,0
6455678a-60d4-3ae6-8769-386528c51cf2,ecd3b321-0a8a-3ce6-81f0-982dd77fce43,Hunter736 Lesch175,M,GENERAL PRACTICE,25 HIGHLAND AVE,NEWBURYPORT,MA,019503867,42.81369325,-70.89091645747592,75,0
a9107181-fc98-3b8b-a5a5-d86435b626f6,a036cdf2-bbc5-3ffd-987f-56e437fd8b74,Shayne60 Gutmann970,M,GENERAL PRACTICE,265 N MAIN ST,SOUTH YARMOUTH,MA,026642083,41.680980000000005,-70.18292625685085,6,0
c9a6a193-a047-38ea-b3f9-26c5100e161a,4f5e8f16-a31b-3071-8556-d7188ede313d,Barrett790 Wolf938,M,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402223,42.20105435,-72.628169560868,208,0
cbbb96a4-e39d-345e-8374-d539a26ba1ec,8887c942-34a1-3087-a4b3-81dcd1bd9f36,Roderick835 Pollich983,M,GENERAL PRACTICE,1199 JOHN FITCH HWY,FITCHBURG,MA,014202026,42.59851915,-71.7934564896979,1,0
9ecdeecd-71a1-3ee8-9836-da610aea300d,f90ef475-defe-363d-a926-573b38f804a2,Kristopher775 Schiller186,M,GENERAL PRACTICE,54 HOPEDALE ST,HOPKINTON,MA,017481672,42.2288875,-71.5196439,32,0
c7973af4-973c-37cd-bca9-6835c62f2723,a25107f7-f4f5-36fc-98e4-f3e1b5875c91,Yesenia104 Wilderman619,F,GENERAL PRACTICE,1285 BEACON ST,WOBURN,MA,018012157,42.4979478,-71.1684508,4,0
76994e6c-5ed1-3c5c-9339-f4faa060fbf6,0e6c3ad1-24c1-34cb-bb6d-e8438fa319e2,Vern731 Casper496,M,GENERAL PRACTICE,50 DODGE ST,SWAMPSCOTT,MA,019071300,42.4699241,-70.9171507,3,0
e9ab8148-13e7-356b-bcd8-1c894b917488,b4ca31a9-9d34-3ea1-93c4-443941622304,Emory494 Nicolas769,M,GENERAL PRACTICE,102 MAIN ST,GREENFIELD,MA,013013224,42.5879173,-72.6055828841603,45,0
fcd11ea2-2e3e-348e-b1b8-53dceda32046,43ee6bb5-8efa-3bfc-8ca8-1579a5267753,Benjamín452 Rivera179,M,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,1,0
f6e7edd2-4fc5-36da-990f-c6f8ace43105,05fcf001-ab24-3d7d-85f7-f64942d82738,Leonarda398 Schumm995,F,GENERAL PRACTICE,250 POND STREET,FRAMINGHAM,MA,017014592,42.2838619,-71.4093719,264,0
038b700b-7d40-3212-95c7-320381f592eb,7e6db51f-7c1b-3555-9e1c-6269ba6d704d,Drew592 Streich926,M,GENERAL PRACTICE,120 STAFFORD STREET SUITE 206,WORCESTER,MA,016031461,42.239638,-71.8443785891577,23,0
67a03d98-03af-3830-a8ef-41c5b052e7c6,83769f98-fff3-3535-8781-6ace5957136f,Emilia403 Breitenberg711,F,GENERAL PRACTICE,115 NORTH AVENUE,ROCKLAND,MA,023702129,42.13496385,-70.92237824494691,3,0
dc99c76a-3c50-36fa-a958-cdf59974db5b,e87cda4c-1ad8-3a9e-b55f-7bfe987610ce,Josh874 Bechtelar572,M,GENERAL PRACTICE,326 NICHOLS RD,FITCHBURG,MA,014201914,42.5974358,-71.80761197366103,65,0
56e3ef4e-676f-3649-acbb-fe24f4745412,28d71598-85eb-3a0e-90c1-22e0be1af57c,Sammie902 Hermann103,M,GENERAL PRACTICE,38 MULBERRY ST STE 204,NORTHAMPTON,MA,010602832,42.35436315,-72.70256804599192,30,0
4ba709a4-a5b2-39e3-96f3-4cf40cab30ac,7d627533-adbd-320a-9054-db91a2811597,Lester513 Schroeder447,M,GENERAL PRACTICE,480 JACKSON ST,METHUEN,MA,018444020,42.7327291,-71.16807304424162,1,0
55a41569-06b7-3c6e-b90b-ce783a8c3d38,9adfae03-673d-365d-9052-f705098fa3e4,Sharilyn202 Wolff180,F,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,255,0
0c6607fa-8ce2-35fe-b2b7-a6b202528b40,25431f9a-00e4-36d8-9810-4125328eec50,Kati243 Ruecker817,F,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,112,0
114d3512-86aa-39f4-9b15-f2ba377f17a0,89171335-b9c0-3326-98d6-a837d432b9fd,Louis204 Hauck852,M,GENERAL PRACTICE,150 FLANDERS ROAD,LYNN,MA,019042915,42.466763,-70.9494939,391,0
32292c66-a8ab-3fe6-aa71-a21eea4084fe,1484fc69-2eb0-3bba-8656-d5ead4973895,Lashawnda573 Schaefer657,F,GENERAL PRACTICE,260 MERRIMAC ST,NEWBURYPORT,MA,019502192,42.817380099999994,-70.88125573659471,42,0
0cf0fe2a-8c22-318d-8f43-2f8fd7da9596,8a6e21d0-da20-3378-8176-4e5ad2b51983,Laine739 Torphy630,F,GENERAL PRACTICE,84 ELM STREET,HOLLISTON,MA,017462138,42.20234485,-71.42493275079366,1,0
35e3d206-80fe-31c6-af9b-03d49d8354c4,e2a8b444-9b8f-36ff-84c4-05ee98589482,Francisco472 Gusikowski974,F,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,155,0
8570e463-15ae-343b-ae15-e1f1dba85178,65dac97b-bb0c-38ae-94bc-bf29ac9687ea,Cindi877 Rowe323,F,GENERAL PRACTICE,265 MAIN STREET,DALTON,MA,012261614,42.472932099999994,-73.17745071097283,16,0
d3d8857f-73d4-36f9-a630-a08c5bd6398b,71f4c23f-7559-31ff-8f42-a672e80b85a2,Clayton230 Jast432,M,GENERAL PRACTICE,300 FIRST AVENUE,WESTBOROUGH,MA,015812831,42.2694308,-71.6129907,169,0
f599ff05-a9dc-3e44-990d-aee8c3d61f9e,fe8b229b-11c7-31c9-994a-98321748fd2e,Danille883 Witting912,F,GENERAL PRACTICE,HARRY KEMP WAY  P O BOX 613,PROVINCETOWN,MA,026571618,42.055812,-70.185696,33,0
11e8ba7e-e118-395a-af8a-e8c918ed945b,18d2c9c2-4b92-3664-9b8e-419aff3ce942,Raymon366 Block661,M,GENERAL PRACTICE,175 GROVE STREET,BRAINTREE,MA,021847253,42.19127375,-70.99279579751581,11,0
3e21b4a2-f7a8-3d8e-a202-1077f93c2155,121b0ad1-1beb-3caa-9271-3d3f726bb727,Kyoko885 Price929,F,GENERAL PRACTICE,1030 MAIN STREET,WALTHAM,MA,024517447,42.375828,-71.2527956,10,0
e6b266ab-fd03-32dc-9475-de74c9c62605,e1892a2c-6dca-3c4c-93b7-0e00a9eb8b61,Maragaret140 Erdman779,F,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,50,0
c9c7f4d6-65f4-314d-a76b-350332b028cc,b954c464-11ea-312b-a3f8-1350775bfa54,Elisa944 Alemán808,F,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,5,0
ee502048-219b-3637-8b7b-a7536908d8b6,19f958ef-57cf-33c1-b068-14b32a980813,Jordon466 Bruen238,M,GENERAL PRACTICE,155 BROADWAY RD,DRACUT,MA,018262754,42.67578279999999,-71.29320171860073,31,0
fe459a93-65f5-3e28-a2af-0871f4ec7ab5,486bf543-9696-3d51-aa70-28a3044ce490,Chad48 Weissnat378,M,GENERAL PRACTICE,777 NORTH STREET,PITTSFIELD,MA,012014147,42.46054825,-73.24880457390918,36,0
81e581b1-0b7b-34f1-8bf7-745bd9c2f3bb,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Chang901 Kutch271,M,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,31,0
56816823-1570-34b1-bca2-576173db5d94,5c9dea98-c535-36fe-8a7b-778b991a7b2c,Jenifer459 Trantow673,F,GENERAL PRACTICE,95 Ashley Avenue  Suite A,West Springfield,MA,01089,42.139397,-72.62382,146,0
50c35b23-62f1-33ea-a4d8-c73bb8fe4864,c05d73d0-b348-32ce-9fe5-13a720950f37,Amalia471 Escobar593,F,GENERAL PRACTICE,45 DRUM HILL RD,CHELMSFORD,MA,018241503,42.6255635,-71.3615131,11,0
1f654c23-98db-3b58-96c1-dd7a614239f6,0e061004-bcc0-3e99-a237-d700823e817b,Kizzie166 Lehner980,F,GENERAL PRACTICE,570 BALDWINVILLE RD,BALDWINVILLE,MA,014361351,42.5953045,-72.07447782689232,7,0
6663b065-b6d5-3102-9c5d-1357c6f3b194,d70d47dc-b40c-3a04-8342-35cbfe716409,Marcelino726 Hilpert278,M,GENERAL PRACTICE,83 LITTLEFIELD RD,NEWTON,MA,024593010,42.3104327,-71.18883283411856,28,0
d0a3934a-6ff9-3a7e-95c1-470dea64740f,de3cc142-803a-3ed4-8945-75ec88a84784,Brittni468 Trantow673,F,GENERAL PRACTICE,51 HOSPITAL ROAD,BALDWINVILLE,MA,014361215,42.6108483,-72.0608364,4,0
242c0e9a-c172-3065-a0ce-c1f4cb7c2b27,0592d4e5-a0fb-3143-83cd-8e5a6b066a96,Mica978 Lemke654,F,GENERAL PRACTICE,20 EAST ST,HANOVER,MA,023391638,42.1278249,-70.82664947485381,27,0
c7dea6d5-921f-3dc1-b096-4b497663283c,ba07b31b-bf14-39b8-be95-4c5ca5062daa,Kim439 Hyatt152,M,GENERAL PRACTICE,1575 CAMBRIDGE ST,CAMBRIDGE,MA,021384308,42.375209549999994,-71.10711344152975,215,0
7f2cdcc8-b6ed-3196-8bec-dc8d3fbdf93b,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Damaris45 Funk324,F,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,69,0
d540c8fb-c7b4-3a87-bdc9-55e0daf3f8c2,104079d4-560e-3eb8-9a48-d495835a3997,Nevada145 Schmeler639,F,GENERAL PRACTICE,68 CAMP ST,MASHPEE,MA,026493465,41.6484421,-70.4811383,99,0
